"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600118,"Algeria","Morocco (Mediterranean)",100,0.0232558139534884
600118,"Algeria","Spain (Mediterranean and Gulf of Cadiz)",100,0.2
600118,"Balearic Island (Spain)","Algeria",100,0.8
600118,"Balearic Island (Spain)","Sardinia (Italy)",100,0.778947368421053
600118,"Balearic Island (Spain)","France (Mediterranean)",100,0.691176470588235
600118,"Balearic Island (Spain)","Spain (Mediterranean and Gulf of Cadiz)",100,0.5
600118,"Belgium","Netherlands",100,0.901639344262295
600118,"Belgium","United Kingdom",100,0.984455958549223
600118,"Belgium","France (Atlantic Coast)",100,0.934065934065934
600118,"Bosnia & Herzegovina","Croatia",100,0.978723404255319
600118,"Bulgaria","Romania",100,0.391304347826087
600118,"Bulgaria","Turkey (Black Sea)",100,0.792592592592593
600118,"Bulgaria","Ukraine",100,0.611111111111111
600118,"Canada (East Coast)","Saint Pierre & Miquelon (France)",100,0.0216666666666667
600118,"Canada (East Coast)","USA (East Coast)",100,0.271712158808933
600118,"Channel Isl. (UK)","United Kingdom",100,0.964467005076142
600118,"Channel Isl. (UK)","France (Atlantic Coast)",100,0.858585858585859
600118,"Corsica (France)","Italy",100,0.893805309734513
600118,"Corsica (France)","Sardinia (Italy)",100,0.755102040816326
600118,"Corsica (France)","France (Mediterranean)",100,0.661971830985915
600118,"Crete (Greece)","Greece",100,0.793918918918919
600118,"Crete (Greece)","Libya",100,0.306818181818182
600118,"Crete (Greece)","Egypt (Mediterranean)",100,0.164383561643836
600118,"Croatia","Bosnia & Herzegovina",100,0.0212765957446809
600118,"Croatia","Italy",100,0.814516129032258
600118,"Croatia","Slovenia",100,0.0612244897959184
600118,"Croatia","Montenegro",100,0.148148148148148
600118,"Cyprus (North)","Cyprus (South)",100,0.555555555555556
600118,"Cyprus (North)","Syria",100,0.384615384615385
600118,"Cyprus (North)","Turkey (Mediterranean Sea)",100,0.902439024390244
600118,"Cyprus (South)","Cyprus (North)",100,0.444444444444444
600118,"Cyprus (South)","Greece",100,0.959183673469388
600118,"Cyprus (South)","Lebanon",100,0.0909090909090909
600118,"Cyprus (South)","Syria",100,0.333333333333333
600118,"Cyprus (South)","Turkey (Mediterranean Sea)",100,0.880952380952381
600118,"Cyprus (South)","Egypt (Mediterranean)",100,0.545454545454545
600118,"Cyprus (South)","Israel (Mediterranean)",100,0.166666666666667
600118,"Denmark (Baltic Sea)","Germany (Baltic Sea)",100,0.294736842105263
600118,"Denmark (Baltic Sea)","Poland",100,0.33
600118,"Denmark (Baltic Sea)","Sweden (Baltic)",100,0.567741935483871
600118,"Denmark (Baltic Sea)","Sweden (West Coast)",100,0.247191011235955
600118,"Denmark (Baltic Sea)","Denmark (North Sea)",100,0.417391304347826
600118,"Denmark (North Sea)","Germany (North Sea)",100,0.466666666666667
600118,"Denmark (North Sea)","Norway",100,0.712574850299401
600118,"Denmark (North Sea)","United Kingdom",100,0.88785046728972
600118,"Denmark (North Sea)","Sweden (West Coast)",100,0.314285714285714
600118,"Denmark (North Sea)","Denmark (Baltic Sea)",100,0.582608695652174
600118,"Egypt (Mediterranean)","Cyprus (South)",100,0.454545454545455
600118,"Egypt (Mediterranean)","Gaza Strip",100,0.2
600118,"Egypt (Mediterranean)","Greece",100,0.951417004048583
600118,"Egypt (Mediterranean)","Libya",100,0.692307692307692
600118,"Egypt (Mediterranean)","Crete (Greece)",100,0.835616438356164
600118,"Egypt (Mediterranean)","Israel (Mediterranean)",100,0.142857142857143
600118,"Estonia","Finland",100,0.568627450980392
600118,"Estonia","Latvia",100,0.521739130434783
600118,"Estonia","Russia (Baltic Sea)",100,0.405405405405405
600118,"Estonia","Sweden (Baltic)",100,0.8
600118,"Finland","Estonia",100,0.431372549019608
600118,"Finland","Russia (Baltic Sea)",100,0.340909090909091
600118,"Finland","Sweden (Baltic)",100,0.752136752136752
600118,"France (Atlantic Coast)","Belgium",100,0.0659340659340659
600118,"France (Atlantic Coast)","United Kingdom",100,0.817204301075269
600118,"France (Atlantic Coast)","Channel Isl. (UK)",100,0.141414141414141
600118,"France (Atlantic Coast)","Spain (Northwest)",100,0.375
600118,"France (Mediterranean)","Italy",100,0.811244979919679
600118,"France (Mediterranean)","Corsica (France)",100,0.338028169014085
600118,"France (Mediterranean)","Sardinia (Italy)",100,0.611570247933884
600118,"France (Mediterranean)","Balearic Island (Spain)",100,0.308823529411765
600118,"France (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.308823529411765
600118,"Gaza Strip","Egypt (Mediterranean)",100,0.8
600118,"Gaza Strip","Israel (Mediterranean)",100,0.4
600118,"Georgia","Russia (Black Sea)",100,0.512820512820513
600118,"Georgia","Turkey (Black Sea)",100,0.849206349206349
600118,"Germany (Baltic Sea)","Poland",100,0.540983606557377
600118,"Germany (Baltic Sea)","Sweden (Baltic)",100,0.758620689655172
600118,"Germany (Baltic Sea)","Denmark (Baltic Sea)",100,0.705263157894737
600118,"Germany (North Sea)","Netherlands",100,0.56701030927835
600118,"Germany (North Sea)","United Kingdom",100,0.900473933649289
600118,"Germany (North Sea)","Denmark (North Sea)",100,0.533333333333333
600118,"Greece","Albania",100,0.0408163265306122
600118,"Greece","Cyprus (South)",100,0.0408163265306122
600118,"Greece","Italy",100,0.462242562929062
600118,"Greece","Libya",100,0.103053435114504
600118,"Greece","Turkey (Mediterranean Sea)",100,0.239482200647249
600118,"Greece","Crete (Greece)",100,0.206081081081081
600118,"Greece","Egypt (Mediterranean)",100,0.048582995951417
600118,"Ireland","United Kingdom",100,0.687160940325497
600118,"Israel (Mediterranean)","Cyprus (South)",100,0.833333333333333
600118,"Israel (Mediterranean)","Gaza Strip",100,0.6
600118,"Israel (Mediterranean)","Lebanon",100,0.333333333333333
600118,"Israel (Mediterranean)","Egypt (Mediterranean)",100,0.857142857142857
600118,"Italy","Albania",100,0.0471698113207547
600118,"Italy","Croatia",100,0.185483870967742
600118,"Italy","Greece",100,0.537757437070938
600118,"Italy","Libya",100,0.117903930131004
600118,"Italy","Malta",100,0.0776255707762557
600118,"Italy","Slovenia",100,0.0146341463414634
600118,"Italy","Montenegro",100,0.0380952380952381
600118,"Italy","Corsica (France)",100,0.106194690265487
600118,"Italy","Sicily (Italy)",100,0.265454545454545
600118,"Italy","Sardinia (Italy)",100,0.268115942028986
600118,"Italy","France (Mediterranean)",100,0.188755020080321
600118,"Latvia","Estonia",100,0.478260869565217
600118,"Latvia","Lithuania",100,0.314285714285714
600118,"Latvia","Sweden (Baltic)",100,0.785714285714286
600118,"Lebanon","Cyprus (South)",100,0.909090909090909
600118,"Lebanon","Syria",100,0.833333333333333
600118,"Lebanon","Israel (Mediterranean)",100,0.666666666666667
600118,"Libya","Greece",100,0.896946564885496
600118,"Libya","Italy",100,0.882096069868996
600118,"Libya","Malta",100,0.386363636363636
600118,"Libya","Tunisia",100,0.693181818181818
600118,"Libya","Crete (Greece)",100,0.693181818181818
600118,"Libya","Sicily (Italy)",100,0.73
600118,"Libya","Egypt (Mediterranean)",100,0.307692307692308
600118,"Lithuania","Latvia",100,0.685714285714286
600118,"Lithuania","Russia (Baltic Sea)",100,0.576923076923077
600118,"Lithuania","Sweden (Baltic)",100,0.888888888888889
600118,"Malta","Italy",100,0.922374429223744
600118,"Malta","Libya",100,0.613636363636364
600118,"Malta","Tunisia",100,0.782051282051282
600118,"Malta","Sicily (Italy)",100,0.811111111111111
600118,"Montenegro","Albania",100,0.555555555555556
600118,"Montenegro","Croatia",100,0.851851851851852
600118,"Montenegro","Italy",100,0.961904761904762
600118,"Morocco (Mediterranean)","Algeria",100,0.976744186046512
600118,"Morocco (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.91304347826087
600118,"Netherlands","Belgium",100,0.0983606557377049
600118,"Netherlands","Germany (North Sea)",100,0.43298969072165
600118,"Netherlands","United Kingdom",100,0.873563218390805
600118,"Norway","United Kingdom",100,0.761523046092184
600118,"Norway","Sweden (West Coast)",100,0.156028368794326
600118,"Norway","Denmark (North Sea)",100,0.287425149700599
600118,"Poland","Germany (Baltic Sea)",100,0.459016393442623
600118,"Poland","Russia (Baltic Sea)",100,0.3125
600118,"Poland","Sweden (Baltic)",100,0.727272727272727
600118,"Poland","Denmark (Baltic Sea)",100,0.67
600118,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",100,0.235955056179775
600118,"Portugal","Spain (Northwest)",100,0.428571428571429
600118,"Romania","Bulgaria",100,0.608695652173913
600118,"Romania","Turkey (Black Sea)",100,0.856
600118,"Romania","Ukraine",100,0.709677419354839
600118,"Russia (Baltic Sea)","Estonia",100,0.594594594594595
600118,"Russia (Baltic Sea)","Finland",100,0.659090909090909
600118,"Russia (Baltic Sea)","Lithuania",100,0.423076923076923
600118,"Russia (Baltic Sea)","Poland",100,0.6875
600118,"Russia (Baltic Sea)","Sweden (Baltic)",100,0.854368932038835
600118,"Russia (Black Sea)","Georgia",100,0.487179487179487
600118,"Russia (Black Sea)","Turkey (Black Sea)",100,0.84251968503937
600118,"Russia (Black Sea)","Ukraine",100,0.6875
600118,"Saint Pierre & Miquelon (France)","Canada (East Coast)",100,0.978333333333333
600118,"Sardinia (Italy)","Algeria",100,0.531645569620253
600118,"Sardinia (Italy)","Italy",100,0.731884057971015
600118,"Sardinia (Italy)","Tunisia",100,0.451851851851852
600118,"Sardinia (Italy)","Corsica (France)",100,0.244897959183673
600118,"Sardinia (Italy)","Sicily (Italy)",100,0.496598639455782
600118,"Sardinia (Italy)","Balearic Island (Spain)",100,0.221052631578947
600118,"Sardinia (Italy)","France (Mediterranean)",100,0.388429752066116
600118,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",100,0.221052631578947
600118,"Sicily (Italy)","Italy",100,0.734545454545455
600118,"Sicily (Italy)","Libya",100,0.27
600118,"Sicily (Italy)","Malta",100,0.188888888888889
600118,"Sicily (Italy)","Tunisia",100,0.455223880597015
600118,"Sicily (Italy)","Sardinia (Italy)",100,0.503401360544218
600118,"Slovenia","Croatia",100,0.938775510204082
600118,"Slovenia","Italy",100,0.985365853658537
600118,"Spain (Mediterranean and Gulf of Cadiz)","Algeria",100,0.8
600118,"Spain (Mediterranean and Gulf of Cadiz)","Portugal",100,0.764044943820225
600118,"Spain (Mediterranean and Gulf of Cadiz)","Sardinia (Italy)",100,0.778947368421053
600118,"Spain (Mediterranean and Gulf of Cadiz)","Balearic Island (Spain)",100,0.5
600118,"Spain (Mediterranean and Gulf of Cadiz)","France (Mediterranean)",100,0.691176470588235
600118,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Mediterranean)",100,0.0869565217391304
600118,"Spain (Northwest)","Portugal",100,0.571428571428571
600118,"Spain (Northwest)","France (Atlantic Coast)",100,0.625
600118,"Sweden (Baltic)","Estonia",100,0.2
600118,"Sweden (Baltic)","Finland",100,0.247863247863248
600118,"Sweden (Baltic)","Germany (Baltic Sea)",100,0.241379310344828
600118,"Sweden (Baltic)","Latvia",100,0.214285714285714
600118,"Sweden (Baltic)","Lithuania",100,0.111111111111111
600118,"Sweden (Baltic)","Poland",100,0.272727272727273
600118,"Sweden (Baltic)","Russia (Baltic Sea)",100,0.145631067961165
600118,"Sweden (Baltic)","Sweden (West Coast)",100,0.2
600118,"Sweden (Baltic)","Denmark (Baltic Sea)",100,0.432258064516129
600118,"Sweden (West Coast)","Norway",100,0.843971631205674
600118,"Sweden (West Coast)","Sweden (Baltic)",100,0.8
600118,"Sweden (West Coast)","Denmark (Baltic Sea)",100,0.752808988764045
600118,"Sweden (West Coast)","Denmark (North Sea)",100,0.685714285714286
600118,"Syria","Cyprus (North)",100,0.615384615384615
600118,"Syria","Cyprus (South)",100,0.666666666666667
600118,"Syria","Lebanon",100,0.166666666666667
600118,"Syria","Turkey (Mediterranean Sea)",100,0.936708860759494
600118,"Tunisia","Algeria",100,0.579310344827586
600118,"Tunisia","Libya",100,0.306818181818182
600118,"Tunisia","Malta",100,0.217948717948718
600118,"Tunisia","Sicily (Italy)",100,0.544776119402985
600118,"Tunisia","Sardinia (Italy)",100,0.548148148148148
600118,"Turkey (Black Sea)","Bulgaria",100,0.207407407407407
600118,"Turkey (Black Sea)","Georgia",100,0.150793650793651
600118,"Turkey (Black Sea)","Romania",100,0.144
600118,"Turkey (Black Sea)","Russia (Black Sea)",100,0.15748031496063
600118,"Turkey (Black Sea)","Ukraine",100,0.291390728476821
600118,"Turkey (Black Sea)","Turkey (Marmara Sea)",100,0.137096774193548
600118,"Turkey (Marmara Sea)","Turkey (Mediterranean Sea)",100,0.813186813186813
600118,"Turkey (Marmara Sea)","Turkey (Black Sea)",100,0.862903225806452
600118,"Turkey (Mediterranean Sea)","Cyprus (North)",100,0.0975609756097561
600118,"Turkey (Mediterranean Sea)","Cyprus (South)",100,0.119047619047619
600118,"Turkey (Mediterranean Sea)","Greece",100,0.760517799352751
600118,"Turkey (Mediterranean Sea)","Syria",100,0.0632911392405063
600118,"Turkey (Mediterranean Sea)","Turkey (Marmara Sea)",100,0.186813186813187
600118,"Ukraine","Bulgaria",100,0.388888888888889
600118,"Ukraine","Romania",100,0.290322580645161
600118,"Ukraine","Russia (Black Sea)",100,0.3125
600118,"Ukraine","Turkey (Black Sea)",100,0.708609271523179
600118,"United Kingdom","Belgium",100,0.0155440414507772
600118,"United Kingdom","Germany (North Sea)",100,0.0995260663507109
600118,"United Kingdom","Ireland",100,0.312839059674503
600118,"United Kingdom","Netherlands",100,0.126436781609195
600118,"United Kingdom","Norway",100,0.238476953907816
600118,"United Kingdom","Channel Isl. (UK)",100,0.0355329949238579
600118,"United Kingdom","France (Atlantic Coast)",100,0.182795698924731
600118,"United Kingdom","Denmark (North Sea)",100,0.11214953271028
600118,"USA (East Coast)","Canada (East Coast)",100,0.728287841191067
600119,"Aruba (Netherlands)","Venezuela",100,0.940298507462687
600119,"Bonaire (Netherlands)","Venezuela",100,0.969230769230769
600119,"Brazil","French Guiana",100,0.0460251046025105
600119,"Brazil","Brazil (Fernando de Noronha)",100,0.00436681222707424
600119,"Brazil (Fernando de Noronha)","Brazil",100,0.995633187772926
600119,"Colombia (Caribbean)","Venezuela",100,0.91304347826087
600119,"Colombia (Caribbean)","Nicaragua (Caribbean)",100,0.666666666666667
600119,"French Guiana","Brazil",100,0.95397489539749
600119,"French Guiana","Suriname",100,0.592592592592593
600119,"Grenada","Saint Vincent & the Grenadines",100,0.4
600119,"Grenada","Trinidad & Tobago",100,0.785714285714286
600119,"Grenada","Venezuela",100,0.954545454545455
600119,"Guyana","Suriname",100,0.470588235294118
600119,"Guyana","Trinidad & Tobago",100,0.379310344827586
600119,"Guyana","Venezuela",100,0.777777777777778
600119,"Nicaragua (Caribbean)","Colombia (Caribbean)",100,0.333333333333333
600119,"Saint Vincent & the Grenadines","Grenada",100,0.6
600119,"Saint Vincent & the Grenadines","Trinidad & Tobago",100,0.846153846153846
600119,"Saint Vincent & the Grenadines","Venezuela",100,0.969230769230769
600119,"Suriname","French Guiana",100,0.407407407407407
600119,"Suriname","Guyana",100,0.529411764705882
600119,"Trinidad & Tobago","Grenada",100,0.214285714285714
600119,"Trinidad & Tobago","Guyana",100,0.620689655172414
600119,"Trinidad & Tobago","Saint Vincent & the Grenadines",100,0.153846153846154
600119,"Trinidad & Tobago","Venezuela",100,0.851351351351351
600119,"Venezuela","Grenada",100,0.0454545454545455
600119,"Venezuela","Guyana",100,0.222222222222222
600119,"Venezuela","Saint Vincent & the Grenadines",100,0.0307692307692308
600119,"Venezuela","Trinidad & Tobago",100,0.148648648648649
600119,"Venezuela","Bonaire (Netherlands)",100,0.0307692307692308
600119,"Venezuela","Colombia (Caribbean)",100,0.0869565217391304
600119,"Venezuela","Aruba (Netherlands)",100,0.0597014925373134
600120,"Antigua & Barbuda","Montserrat (UK)",100,0.5
600120,"Antigua & Barbuda","Saint Kitts & Nevis",100,0.666666666666667
600120,"Aruba (Netherlands)","Dominican Republic",100,0.875
600120,"Aruba (Netherlands)","Venezuela",100,0.94
600120,"Bahamas","Cuba",100,0.0172413793103448
600120,"Bahamas","Haiti",100,0.0655737704918033
600120,"Bahamas","Turks & Caicos Isl. (UK)",100,0.05
600120,"Bahamas","USA (East Coast)",100,0.679775280898876
600120,"Barbados","Guyana",100,0.333333333333333
600120,"Barbados","Martinique (France)",100,0.6
600120,"Barbados","Saint Lucia",100,0.666666666666667
600120,"Barbados","Saint Vincent & the Grenadines",100,0.714285714285714
600120,"Barbados","Trinidad & Tobago",100,0.8
600120,"Barbados","Venezuela",100,0.959183673469388
600120,"Belize","Honduras (Caribbean)",100,0.5
600120,"Belize","Guatemala (Caribbean)",100,0.181818181818182
600120,"Belize","Mexico (Atlantic)",100,0.181818181818182
600120,"Brazil","French Guiana",100,0.00840336134453781
600120,"British Virgin Isl. (UK)","Puerto Rico (USA)",100,0.8
600120,"Colombia (Caribbean)","Dominican Republic",100,0.84
600120,"Colombia (Caribbean)","Haiti",100,0.5
600120,"Colombia (Caribbean)","Jamaica",100,0.714285714285714
600120,"Colombia (Caribbean)","Venezuela",100,0.92156862745098
600120,"Cuba","Bahamas",100,0.982758620689655
600120,"Cuba","Haiti",100,0.8
600120,"Cuba","Jamaica",100,0.909090909090909
600120,"Cuba","USA (East Coast)",100,0.991803278688525
600120,"Cuba","USA (Gulf of Mexico)",100,0.989795918367347
600120,"Cuba","Honduras (Caribbean)",100,0.9
600120,"Cuba","Mexico (Atlantic)",100,0.666666666666667
600120,"Dominica","Martinique (France)",100,0.6
600120,"Dominica","Venezuela",100,0.959183673469388
600120,"Dominican Republic","Haiti",100,0.16
600120,"Dominican Republic","Puerto Rico (USA)",100,0.363636363636364
600120,"Dominican Republic","Turks & Caicos Isl. (UK)",100,0.125
600120,"Dominican Republic","Venezuela",100,0.691176470588235
600120,"Dominican Republic","Colombia (Caribbean)",100,0.16
600120,"Dominican Republic","Aruba (Netherlands)",100,0.125
